1|harakka|Pica pica|44-46|52-60|160-208|Silmälläpidettävä
2|varis|Corvus corone|45-47|93-104|390-610|Ei uhanalainen
3|talitiainen|Parus major|14-15|22-26|16-22|Ei uhanalainen
5|haarapääsky|Hirundo rustica|13-14|26-29|16-23|Erittäin uhanalainen
